"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0.842105263157895,0,0.684210526315789,0,0.710526315789474,0,0.697368421052632,0,0.684210526315789,0,0.684210526315789,0,0.671052631578947,0,0.671052631578947,0,0.684210526315789,0,0.723684210526316,0
"2",0.802631578947368,0,0.671052631578947,0,0.684210526315789,0,0.671052631578947,0,0.671052631578947,0,0.671052631578947,0,0.710526315789474,0,0.710526315789474,0,0.684210526315789,0,0.684210526315789,0
"3",0.763157894736842,0,0.723684210526316,0,0.75,0,0.723684210526316,0,0.723684210526316,0,0.723684210526316,0,0.723684210526316,0,0.723684210526316,0,0.776315789473684,0,0.684210526315789,0
"4",0.776315789473684,0,0.631578947368421,0,0.684210526315789,0,0.631578947368421,0,0.631578947368421,0,0.631578947368421,0,0.657894736842105,0,0.657894736842105,0,0.736842105263158,0,0.671052631578947,0
"5",0.763157894736842,0,0.723684210526316,0,0.75,0,0.723684210526316,0,0.723684210526316,0,0.723684210526316,0,0.710526315789474,0,0.710526315789474,0,0.763157894736842,0,0.723684210526316,0
"6",0.776315789473684,0,0.723684210526316,0,0.723684210526316,0,0.723684210526316,0,0.723684210526316,0,0.723684210526316,0,0.723684210526316,0,0.723684210526316,0,0.776315789473684,0,0.723684210526316,0
"7",0.802631578947368,0,0.684210526315789,0,0.710526315789474,0,0.710526315789474,0,0.684210526315789,0,0.684210526315789,0,0.684210526315789,0,0.684210526315789,0,0.723684210526316,0,0.710526315789474,0
"8",0.789473684210526,0,0.697368421052632,0,0.671052631578947,0,0.710526315789474,0,0.697368421052632,0,0.697368421052632,0,0.657894736842105,0,0.657894736842105,0,0.657894736842105,0,0.697368421052632,0
"9",0.802631578947368,0,0.697368421052632,0,0.710526315789474,0,0.684210526315789,0,0.697368421052632,0,0.697368421052632,0,0.684210526315789,0,0.684210526315789,0,0.75,0,0.684210526315789,0
"10",0.802631578947368,0,0.723684210526316,0,0.75,0,0.736842105263158,0,0.723684210526316,0,0.723684210526316,0,0.684210526315789,0,0.684210526315789,0,0.75,0,0.736842105263158,0
"11",0.736842105263158,0,0.697368421052632,0,0.75,0,0.697368421052632,0,0.697368421052632,0,0.697368421052632,0,0.710526315789474,0,0.710526315789474,0,0.710526315789474,0,0.697368421052632,0
"12",0.789473684210526,0,0.657894736842105,0,0.684210526315789,0,0.697368421052632,0,0.657894736842105,0,0.657894736842105,0,0.657894736842105,0,0.657894736842105,0,0.710526315789474,0,0.697368421052632,0
"13",0.815789473684211,0,0.657894736842105,0,0.657894736842105,0,0.657894736842105,0,0.657894736842105,0,0.657894736842105,0,0.644736842105263,0,0.644736842105263,0,0.697368421052632,0,0.644736842105263,0
"14",0.776315789473684,0,0.710526315789474,0,0.75,0,0.671052631578947,0,0.710526315789474,0,0.710526315789474,0,0.697368421052632,0,0.697368421052632,0,0.789473684210526,0,0.697368421052632,0
"15",0.776315789473684,0,0.697368421052632,0,0.75,0,0.710526315789474,0,0.697368421052632,0,0.697368421052632,0,0.736842105263158,0,0.736842105263158,0,0.710526315789474,0,0.75,0
"16",0.802631578947368,0,0.697368421052632,0,0.75,0,0.736842105263158,0,0.697368421052632,0,0.697368421052632,0,0.697368421052632,0,0.697368421052632,0,0.723684210526316,0,0.723684210526316,0
"17",0.802631578947368,0,0.736842105263158,0,0.789473684210526,0,0.789473684210526,0,0.736842105263158,0,0.736842105263158,0,0.710526315789474,0,0.710526315789474,0,0.789473684210526,0,0.789473684210526,0
"18",0.75,0,0.723684210526316,0,0.75,0,0.723684210526316,0,0.723684210526316,0,0.723684210526316,0,0.710526315789474,0,0.710526315789474,0,0.723684210526316,0,0.736842105263158,0
"19",0.75,0,0.578947368421053,0,0.631578947368421,0,0.578947368421053,0,0.578947368421053,0,0.578947368421053,0,0.578947368421053,0,0.578947368421053,0,0.644736842105263,0,0.578947368421053,0
"20",0.815789473684211,0,0.671052631578947,0,0.684210526315789,0,0.684210526315789,0,0.671052631578947,0,0.671052631578947,0,0.684210526315789,0,0.684210526315789,0,0.723684210526316,0,0.684210526315789,0
"21",0.710526315789474,0,0.723684210526316,0,0.723684210526316,0,0.723684210526316,0,0.736842105263158,0,0.736842105263158,0,0.684210526315789,0,0.684210526315789,0,0.723684210526316,0,0.697368421052632,0
"22",0.802631578947368,0,0.578947368421053,0,0.618421052631579,0,0.605263157894737,0,0.578947368421053,0,0.578947368421053,0,0.605263157894737,0,0.605263157894737,0,0.671052631578947,0,0.605263157894737,0
"23",0.815789473684211,0,0.657894736842105,0,0.697368421052632,0,0.644736842105263,0,0.657894736842105,0,0.657894736842105,0,0.644736842105263,0,0.644736842105263,0,0.684210526315789,0,0.644736842105263,0
"24",0.815789473684211,0,0.710526315789474,0,0.710526315789474,0,0.710526315789474,0,0.710526315789474,0,0.710526315789474,0,0.723684210526316,0,0.723684210526316,0,0.736842105263158,0,0.710526315789474,0
"25",0.789473684210526,0,0.723684210526316,0,0.763157894736842,0,0.736842105263158,0,0.723684210526316,0,0.723684210526316,0,0.697368421052632,0,0.697368421052632,0,0.75,0,0.736842105263158,0
"26",0.776315789473684,0,0.671052631578947,0,0.644736842105263,0,0.710526315789474,0,0.671052631578947,0,0.671052631578947,0,0.671052631578947,0,0.671052631578947,0,0.631578947368421,0,0.697368421052632,0
"27",0.802631578947368,0,0.763157894736842,0,0.789473684210526,0,0.763157894736842,0,0.763157894736842,0,0.763157894736842,0,0.75,0,0.75,0,0.776315789473684,0,0.710526315789474,0
